Count,names_IUCN,names_phylo,names_elton
395,Bettongia_penicillata,Bettongia_penicillata,Bettongia_penicillata
396,Bettongia_tropica,Bettongia_tropica,Bettongia_tropica
397,Bibimys_chacoensis,Bibimys_chacoensis,Bibimys_chacoensis
398,Bibimys_labiosus,Bibimys_labiosus,Bibimys_labiosus
399,Bibimys_torresi,Bibimys_torresi,Bibimys_torresi
400,Bison_bison,Bison_bison,Bison_bison
401,Bison_bonasus,Bison_bonasus,Bison_bonasus
402,Biswamoyopterus_biswasi,Biswamoyopterus_biswasi,Biswamoyopterus_biswasi
403,Biswamoyopterus_laoensis,Biswamoyopterus_laoensis,Biswamoyopterus_biswasi
404,Blanfordimys_afghanus,Blanfordimys_afghanus,Blanfordimys_afghanus
405,Blanfordimys_bucharensis,Blanfordimys_bucharensis,Blanfordimys_bucharensis
406,Blarina_brevicauda,Blarina_brevicauda,Blarina_brevicauda
407,Blarina_carolinensis,Blarina_carolinensis,Blarina_carolinensis
408,Blarina_hylophaga,Blarina_hylophaga,Blarina_hylophaga
409,Blarinella_griselda,Blarinella_griselda,Blarinella_griselda
410,Blarinella_quadraticauda,Blarinella_quadraticauda,Blarinella_quadraticauda
411,Blarinella_wardi,Blarinella_wardi,Blarinella_wardi
412,Blarinomys_breviceps,Blarinomys_breviceps,Blarinomys_breviceps
413,Blastocerus_dichotomus,Blastocerus_dichotomus,Blastocerus_dichotomus
414,Bos_gaurus,Bos_gaurus,Bos_frontalis
415,Bos_javanicus,Bos_javanicus,Bos_javanicus
416,Bos_mutus,Bos_mutus,Bos_grunniens
417,Bos_sauveli,Bos_sauveli,Bos_sauveli
418,Boselaphus_tragocamelus,Boselaphus_tragocamelus,Boselaphus_tragocamelus
419,Brachiones_przewalskii,Brachiones_przewalskii,Brachiones_przewalskii
420,Brachylagus_idahoensis,Brachylagus_idahoensis,Brachylagus_idahoensis
421,Brachyphylla_cavernarum,Brachyphylla_cavernarum,Brachyphylla_cavernarum
422,Brachyphylla_nana,Brachyphylla_nana,Brachyphylla_nana
423,Brachytarsomys_albicauda,Brachytarsomys_albicauda,Brachytarsomys_albicauda
424,Brachytarsomys_villosa,Brachytarsomys_villosa,Brachytarsomys_villosa
425,Brachyteles_arachnoides,Brachyteles_arachnoides,Brachyteles_arachnoides
426,Brachyteles_hypoxanthus,Brachyteles_hypoxanthus,Brachyteles_hypoxanthus
427,Brachyuromys_betsileoensis,Brachyuromys_betsileoensis,Brachyuromys_betsileoensis
428,Brachyuromys_ramirohitra,Brachyuromys_ramirohitra,Brachyuromys_ramirohitra
429,Bradypus_pygmaeus,Bradypus_pygmaeus,Bradypus_pygmaeus
430,Bradypus_torquatus,Bradypus_torquatus,Bradypus_torquatus
431,Bradypus_tridactylus,Bradypus_tridactylus,Bradypus_tridactylus
432,Bradypus_variegatus,Bradypus_variegatus,Bradypus_variegatus
433,Brassomys_albidens,Coccymys_albidens,Coccymys_albidens
434,Brucepattersonius_griserufescens,Brucepattersonius_griserufescens,Brucepattersonius_griserufescens
435,Brucepattersonius_guarani,Brucepattersonius_guarani,Brucepattersonius_guarani
436,Brucepattersonius_igniventris,Brucepattersonius_igniventris,Brucepattersonius_igniventris
437,Brucepattersonius_iheringi,Brucepattersonius_iheringi,Brucepattersonius_iheringi
438,Brucepattersonius_misionensis,Brucepattersonius_misionensis,Brucepattersonius_misionensis
439,Brucepattersonius_paradisus,Brucepattersonius_paradisus,Brucepattersonius_paradisus
440,Brucepattersonius_soricinus,Brucepattersonius_soricinus,Brucepattersonius_soricinus
441,Bubalus_arnee,Bubalus_arnee,Bubalus_bubalis
442,Bubalus_depressicornis,Bubalus_depressicornis,Bubalus_depressicornis
443,Bubalus_mindorensis,Bubalus_mindorensis,Bubalus_mindorensis
444,Bubalus_quarlesi,Bubalus_quarlesi,Bubalus_quarlesi
445,Budorcas_taxicolor,Budorcas_taxicolor,Budorcas_taxicolor
446,Bullimus_bagobus,Bullimus_bagobus,Bullimus_bagobus
447,Bullimus_gamay,Bullimus_gamay,Bullimus_gamay
448,Bullimus_luzonicus,Bullimus_luzonicus,Bullimus_luzonicus
449,Bunolagus_monticularis,Bunolagus_monticularis,Bunolagus_monticularis
450,Bunomys_andrewsi,Bunomys_andrewsi,Bunomys_andrewsi
451,Bunomys_chrysocomus,Bunomys_chrysocomus,Bunomys_chrysocomus
452,Bunomys_coelestis,Bunomys_coelestis,Bunomys_coelestis
453,Bunomys_fratrorum,Bunomys_fratrorum,Bunomys_fratrorum
454,Bunomys_penitus,Bunomys_penitus,Bunomys_penitus
455,Bunomys_prolatus,Bunomys_prolatus,Bunomys_prolatus
456,Burramys_parvus,Burramys_parvus,Burramys_parvus
457,Cabassous_centralis,Cabassous_centralis,Cabassous_centralis
458,Cabassous_chacoensis,Cabassous_chacoensis,Cabassous_chacoensis
459,Cabassous_tatouay,Cabassous_tatouay,Cabassous_tatouay
460,Cabassous_unicinctus,Cabassous_unicinctus,Cabassous_unicinctus
461,Cacajao_calvus,Cacajao_calvus,Cacajao_calvus
462,Cacajao_hosomi,Cacajao_hosomi,Cacajao_melanocephalus
463,Caenolestes_caniventer,Caenolestes_caniventer,Caenolestes_caniventer
464,Caenolestes_condorensis,Caenolestes_condorensis,Caenolestes_condorensis
465,Caenolestes_convelatus,Caenolestes_convelatus,Caenolestes_convelatus
466,Caenolestes_fuliginosus,Caenolestes_fuliginosus,Caenolestes_fuliginosus
467,Caenolestes_sangay,Caenolestes_sangay,Caenolestes_caniventer
468,Calcochloris_obtusirostris,Calcochloris_obtusirostris,Calcochloris_obtusirostris
469,Calcochloris_tytonis,Calcochloris_tytonis,Calcochloris_tytonis
470,Callicebus_aureipalatii,Callicebus_aureipalatii,Callicebus_moloch
471,Callicebus_baptista,Callicebus_baptista,Callicebus_baptista
472,Callicebus_barbarabrownae,Callicebus_barbarabrownae,Callicebus_barbarabrownae
473,Callicebus_bernhardi,Callicebus_bernhardi,Callicebus_bernhardi
474,Callicebus_brunneus,Callicebus_brunneus,Callicebus_brunneus
475,Callicebus_caligatus,Callicebus_caligatus,Callicebus_caligatus
476,Callicebus_caquetensis,Callicebus_caquetensis,Callicebus_moloch
477,Callicebus_cinerascens,Callicebus_cinerascens,Callicebus_cinerascens
478,Callicebus_coimbrai,Callicebus_coimbrai,Callicebus_coimbrai
479,Callicebus_cupreus,Callicebus_cupreus,Callicebus_cupreus
480,Callicebus_discolor,Callicebus_discolor,Callicebus_discolor
481,Callicebus_donacophilus,Callicebus_donacophilus,Callicebus_donacophilus
482,Callicebus_dubius,Callicebus_dubius,Callicebus_dubius
483,Callicebus_hoffmannsi,Callicebus_hoffmannsi,Callicebus_hoffmannsi
484,Callicebus_lucifer,Callicebus_lucifer,Callicebus_lucifer
485,Callicebus_lugens,Callicebus_lugens,Callicebus_lugens
486,Callicebus_medemi,Callicebus_medemi,Callicebus_medemi
487,Callicebus_melanochir,Callicebus_melanochir,Callicebus_melanochir
488,Callicebus_modestus,Callicebus_modestus,Callicebus_modestus
489,Callicebus_moloch,Callicebus_moloch,Callicebus_moloch
490,Callicebus_nigrifrons,Callicebus_nigrifrons,Callicebus_nigrifrons
491,Callicebus_oenanthe,Callicebus_oenanthe,Callicebus_oenanthe
492,Callicebus_olallae,Callicebus_olallae,Callicebus_olallae
493,Callicebus_ornatus,Callicebus_ornatus,Callicebus_ornatus
494,Callicebus_pallescens,Callicebus_pallescens,Callicebus_pallescens
495,Callicebus_personatus,Callicebus_personatus,Callicebus_personatus
496,Callicebus_purinus,Callicebus_purinus,Callicebus_purinus
497,Callicebus_regulus,Callicebus_regulus,Callicebus_regulus
498,Callicebus_stephennashi,Callicebus_stephennashi,Callicebus_stephennashi
499,Callicebus_torquatus,Callicebus_torquatus,Callicebus_torquatus
500,Callimico_goeldii,Callimico_goeldii,Callimico_goeldii
501,Callistomys_pictus,Callistomys_pictus,Callistomys_pictus
502,Callithrix_aurita,Callithrix_aurita,Callithrix_aurita
503,Callithrix_flaviceps,Callithrix_flaviceps,Callithrix_flaviceps
504,Callithrix_geoffroyi,Callithrix_geoffroyi,Callithrix_geoffroyi
505,Callithrix_jacchus,Callithrix_jacchus,Callithrix_jacchus
506,Callithrix_kuhlii,Callithrix_kuhlii,Callithrix_kuhlii
507,Callithrix_penicillata,Callithrix_penicillata,Callithrix_penicillata
508,Callorhinus_ursinus,Callorhinus_ursinus,Callorhinus_ursinus
509,Callosciurus_adamsi,Callosciurus_adamsi,Callosciurus_adamsi
510,Callosciurus_albescens,Callosciurus_albescens,Callosciurus_albescens
511,Callosciurus_baluensis,Callosciurus_baluensis,Callosciurus_baluensis
512,Callosciurus_caniceps,Callosciurus_caniceps,Callosciurus_caniceps
513,Callosciurus_erythraeus,Callosciurus_erythraeus,Callosciurus_erythraeus
514,Callosciurus_finlaysonii,Callosciurus_finlaysonii,Callosciurus_finlaysonii
515,Callosciurus_inornatus,Callosciurus_inornatus,Callosciurus_inornatus
516,Callosciurus_melanogaster,Callosciurus_melanogaster,Callosciurus_melanogaster
517,Callosciurus_nigrovittatus,Callosciurus_nigrovittatus,Callosciurus_nigrovittatus
518,Callosciurus_notatus,Callosciurus_notatus,Callosciurus_notatus
519,Callosciurus_orestes,Callosciurus_orestes,Callosciurus_orestes
520,Callosciurus_phayrei,Callosciurus_phayrei,Callosciurus_phayrei
521,Callosciurus_prevostii,Callosciurus_prevostii,Callosciurus_prevostii
522,Callosciurus_pygerythrus,Callosciurus_pygerythrus,Callosciurus_pygerythrus
523,Callosciurus_quinquestriatus,Callosciurus_quinquestriatus,Callosciurus_quinquestriatus
524,Callospermophilus_lateralis,Callospermophilus_lateralis,Spermophilus_lateralis
525,Callospermophilus_madrensis,Callospermophilus_madrensis,Spermophilus_madrensis
526,Callospermophilus_saturatus,Callospermophilus_saturatus,Spermophilus_saturatus
527,Calomys_boliviae,Calomys_boliviae,Calomys_boliviae
528,Calomys_callidus,Calomys_callidus,Calomys_callidus
529,Calomys_callosus,Calomys_callosus,Calomys_callosus
530,Calomys_expulsus,Calomys_expulsus,Calomys_expulsus
531,Calomys_fecundus,Calomys_fecundus,Calomys_boliviae
532,Calomys_hummelincki,Calomys_hummelincki,Calomys_hummelincki
533,Calomys_laucha,Calomys_laucha,Calomys_laucha
534,Calomys_lepidus,Calomys_lepidus,Calomys_lepidus
535,Calomys_musculinus,Calomys_musculinus,Calomys_musculinus
536,Calomys_sorellus,Calomys_sorellus,Calomys_sorellus
537,Calomys_tener,Calomys_tener,Calomys_tener
538,Calomys_tocantinsi,Calomys_tocantinsi,Calomys_tocantinsi
539,Calomys_venustus,Calomys_venustus,Calomys_venustus
540,Calomyscus_bailwardi,Calomyscus_bailwardi,Calomyscus_bailwardi
541,Calomyscus_baluchi,Calomyscus_baluchi,Calomyscus_baluchi
542,Calomyscus_elburzensis,Calomyscus_elburzensis,Calomyscus_elburzensis
543,Calomyscus_grandis,Calomyscus_grandis,Calomyscus_grandis
544,Calomyscus_hotsoni,Calomyscus_hotsoni,Calomyscus_hotsoni
545,Calomyscus_mystax,Calomyscus_mystax,Calomyscus_mystax
546,Calomyscus_tsolovi,Calomyscus_tsolovi,Calomyscus_tsolovi
547,Calomyscus_urartensis,Calomyscus_urartensis,Calomyscus_urartensis
548,Caluromys_derbianus,Caluromys_derbianus,Caluromys_derbianus
549,Caluromys_lanatus,Caluromys_lanatus,Caluromys_lanatus
550,Caluromys_philander,Caluromys_philander,Caluromys_philander
551,Caluromysiops_irrupta,Caluromysiops_irrupta,Caluromysiops_irrupta
552,Calyptophractus_retusus,Calyptophractus_retusus,Calyptophractus_retusus
553,Camelus_ferus,Camelus_ferus,Camelus_bactrianus
554,Canis_adustus,Canis_adustus,Canis_adustus
555,Canis_aureus,Canis_aureus,Canis_aureus
556,Canis_latrans,Canis_latrans,Canis_latrans
557,Canis_lupus,Canis_lupus,Canis_lupus
558,Canis_mesomelas,Canis_mesomelas,Canis_mesomelas
559,Canis_rufus,Canis_rufus,Canis_lupus
560,Canis_simensis,Canis_simensis,Canis_simensis
561,Cannomys_badius,Cannomys_badius,Cannomys_badius
562,Cansumys_canus,Cansumys_canus,Cansumys_canus
563,Capra_aegagrus,Capra_aegagrus,Capra_hircus
564,Capra_caucasica,Capra_caucasica,Capra_caucasica
565,Capra_cylindricornis,Capra_cylindricornis,Capra_caucasica
566,Capra_falconeri,Capra_falconeri,Capra_falconeri
567,Capra_ibex,Capra_ibex,Capra_ibex
568,Capra_nubiana,Capra_nubiana,Capra_nubiana
569,Capra_pyrenaica,Capra_pyrenaica,Capra_pyrenaica
570,Capra_sibirica,Capra_sibirica,Capra_sibirica
571,Capra_walie,Capra_walie,Capra_walie
572,Capreolus_capreolus,Capreolus_capreolus,Capreolus_capreolus
573,Capreolus_pygargus,Capreolus_pygargus,Capreolus_pygargus
574,Capricornis_crispus,Capricornis_crispus,Capricornis_crispus
575,Capricornis_milneedwardsii,Capricornis_milneedwardsii,Capricornis_milneedwardsii
576,Capricornis_rubidus,Capricornis_rubidus,Capricornis_rubidus
577,Capricornis_sumatraensis,Capricornis_sumatraensis,Capricornis_sumatraensis
578,Capricornis_swinhoei,Capricornis_swinhoei,Capricornis_swinhoei
579,Capricornis_thar,Capricornis_thar,Capricornis_thar
580,Caprolagus_hispidus,Caprolagus_hispidus,Caprolagus_hispidus
581,Capromys_pilorides,Capromys_pilorides,Capromys_pilorides
582,Caracal_aurata,Caracal_aurata,Profelis_aurata
583,Caracal_caracal,Caracal_caracal,Caracal_caracal
584,Cardiocranius_paradoxus,Cardiocranius_paradoxus,Cardiocranius_paradoxus
585,Cardioderma_cor,Cardioderma_cor,Cardioderma_cor
586,Carollia_brevicauda,Carollia_brevicauda,Carollia_brevicauda
587,Carollia_castanea,Carollia_castanea,Carollia_castanea
588,Carollia_manu,Carollia_manu,Carollia_subrufa
589,Carollia_perspicillata,Carollia_perspicillata,Carollia_perspicillata
590,Carollia_sowelli,Carollia_sowelli,Carollia_sowelli
591,Carollia_subrufa,Carollia_subrufa,Carollia_subrufa
592,Carpitalpa_arendsi,Carpitalpa_arendsi,Carpitalpa_arendsi
593,Carpomys_melanurus,Carpomys_melanurus,Carpomys_melanurus
594,Carpomys_phaeurus,Carpomys_phaeurus,Carpomys_phaeurus
595,Carterodon_sulcidens,Carterodon_sulcidens,Carterodon_sulcidens
596,Caryomys_eva,Caryomys_eva,Caryomys_eva
597,Caryomys_inez,Caryomys_inez,Caryomys_inez
598,Casinycteris_argynnis,Casinycteris_argynnis,Casinycteris_argynnis
599,Castor_canadensis,Castor_canadensis,Castor_canadensis
600,Castor_fiber,Castor_fiber,Castor_fiber
601,Catagonus_wagneri,Catagonus_wagneri,Catagonus_wagneri
602,Catopuma_badia,Catopuma_badia,Catopuma_badia
603,Catopuma_temminckii,Catopuma_temminckii,Catopuma_temminckii
604,Cavia_aperea,Cavia_aperea,Cavia_aperea
605,Cavia_fulgida,Cavia_fulgida,Cavia_fulgida
606,Cavia_intermedia,Cavia_intermedia,Cavia_intermedia
607,Cavia_magna,Cavia_magna,Cavia_magna
608,Cavia_patzelti,Cavia_patzelti,Cavia_aperea
609,Cavia_tschudii,Cavia_tschudii,Cavia_tschudii
610,Cebuella_pygmaea,Cebuella_pygmaea,Callithrix_pygmaea
611,Cebus_albifrons,Cebus_albifrons,Cebus_albifrons
612,Cebus_kaapori,Cebus_kaapori,Cebus_kaapori
613,Centronycteris_centralis,Centronycteris_centralis,Centronycteris_centralis
614,Centronycteris_maximiliani,Centronycteris_maximiliani,Centronycteris_maximiliani
615,Centurio_senex,Centurio_senex,Centurio_senex
616,Cephalophus_adersi,Cephalophus_adersi,Cephalophus_adersi
617,Cephalophus_callipygus,Cephalophus_callipygus,Cephalophus_callipygus
618,Cephalophus_dorsalis,Cephalophus_dorsalis,Cephalophus_dorsalis
619,Cephalophus_harveyi,Cephalophus_harveyi,Cephalophus_natalensis
620,Cephalophus_jentinki,Cephalophus_jentinki,Cephalophus_jentinki
621,Cephalophus_leucogaster,Cephalophus_leucogaster,Cephalophus_leucogaster
622,Cephalophus_natalensis,Cephalophus_natalensis,Cephalophus_natalensis
623,Cephalophus_niger,Cephalophus_niger,Cephalophus_niger
624,Cephalophus_nigrifrons,Cephalophus_nigrifrons,Cephalophus_nigrifrons
625,Cephalophus_ogilbyi,Cephalophus_ogilbyi,Cephalophus_ogilbyi
626,Cephalophus_rufilatus,Cephalophus_rufilatus,Cephalophus_rufilatus
627,Cephalophus_silvicultor,Cephalophus_silvicultor,Cephalophus_silvicultor
628,Cephalophus_spadix,Cephalophus_spadix,Cephalophus_spadix
629,Cephalophus_weynsi,Cephalophus_weynsi,Cephalophus_weynsi
630,Cephalophus_zebra,Cephalophus_zebra,Cephalophus_zebra
631,Ceratotherium_simum,Ceratotherium_simum,Ceratotherium_simum
632,Cercartetus_caudatus,Cercartetus_caudatus,Cercartetus_caudatus
633,Cercartetus_concinnus,Cercartetus_concinnus,Cercartetus_concinnus
634,Cercartetus_lepidus,Cercartetus_lepidus,Cercartetus_lepidus
635,Cercartetus_nanus,Cercartetus_nanus,Cercartetus_nanus
636,Cercocebus_agilis,Cercocebus_agilis,Cercocebus_agilis
637,Cercocebus_atys,Cercocebus_atys,Cercocebus_atys
638,Cercocebus_chrysogaster,Cercocebus_chrysogaster,Cercocebus_chrysogaster
639,Cercocebus_galeritus,Cercocebus_galeritus,Cercocebus_galeritus
640,Cercocebus_lunulatus,Cercocebus_atys,Cercocebus_atys
641,Cercocebus_sanjei,Cercocebus_sanjei,Cercocebus_sanjei
642,Cercocebus_torquatus,Cercocebus_torquatus,Cercocebus_torquatus
643,Cercopithecus_ascanius,Cercopithecus_ascanius,Cercopithecus_ascanius
644,Cercopithecus_campbelli,Cercopithecus_campbelli,Cercopithecus_campbelli
645,Cercopithecus_cephus,Cercopithecus_cephus,Cercopithecus_cephus
646,Cercopithecus_denti,Cercopithecus_pogonias,Cercopithecus_denti
647,Cercopithecus_diana,Cercopithecus_diana,Cercopithecus_diana
648,Cercopithecus_dryas,Cercopithecus_dryas,Cercopithecus_dryas
649,Cercopithecus_erythrogaster,Cercopithecus_erythrogaster,Cercopithecus_erythrogaster
650,Cercopithecus_erythrotis,Cercopithecus_erythrotis,Cercopithecus_erythrotis
651,Cercopithecus_hamlyni,Cercopithecus_hamlyni,Cercopithecus_hamlyni
652,Cercopithecus_lowei,Cercopithecus_campbelli,Cercopithecus_lowei
653,Cercopithecus_mitis,Cercopithecus_mitis,Cercopithecus_mitis
654,Cercopithecus_mona,Cercopithecus_mona,Cercopithecus_mona
655,Cercopithecus_neglectus,Cercopithecus_neglectus,Cercopithecus_neglectus
656,Cercopithecus_nictitans,Cercopithecus_nictitans,Cercopithecus_nictitans
657,Cercopithecus_petaurista,Cercopithecus_petaurista,Cercopithecus_petaurista
658,Cercopithecus_roloway,Cercopithecus_diana,Cercopithecus_roloway
659,Cercopithecus_sclateri,Cercopithecus_sclateri,Cercopithecus_sclateri
660,Cerdocyon_thous,Cerdocyon_thous,Cerdocyon_thous
661,Cerradomys_maracajuensis,Cerradomys_maracajuensis,Oryzomys_maracajuensis
662,Cerradomys_marinhus,Cerradomys_marinhus,Oryzomys_marinhus
663,Cerradomys_scotti,Cerradomys_scotti,Oryzomys_scotti
664,Cerradomys_subflavus,Cerradomys_subflavus,Oryzomys_subflavus
665,Cervus_albirostris,Cervus_albirostris,Cervus_elaphus
666,Cervus_canadensis,Cervus_elaphus,Cervus_elaphus
667,Cervus_elaphus,Cervus_elaphus,Cervus_elaphus
668,Cervus_hanglu,Cervus_elaphus,Cervus_elaphus
669,Cervus_nippon,Cervus_nippon,Cervus_nippon
670,Chacodelphys_formosa,Chacodelphys_formosa,Gracilinanus_formosus
671,Chaerephon_aloysiisabaudiae,Chaerephon_aloysiisabaudiae,Chaerephon_aloysiisabaudiae
672,Chaerephon_ansorgei,Chaerephon_ansorgei,Chaerephon_ansorgei
673,Chaerephon_atsinanana,Chaerephon_atsinanana,Chaerephon_pumilus
674,Chaerephon_bemmeleni,Chaerephon_bemmeleni,Chaerephon_bemmeleni
675,Chaerephon_bivittatus,Chaerephon_bivittatus,Chaerephon_bivittatus
676,Chaerephon_bregullae,Chaerephon_bregullae,Chaerephon_bregullae
677,Chaerephon_chapini,Chaerephon_chapini,Chaerephon_chapini
678,Chaerephon_gallagheri,Chaerephon_gallagheri,Chaerephon_gallagheri
679,Chaerephon_jobensis,Chaerephon_jobensis,Chaerephon_jobensis
680,Chaerephon_jobimena,Tadarida_aegyptiaca,Tadarida_aegyptiaca
681,Chaerephon_johorensis,Chaerephon_johorensis,Chaerephon_johorensis
682,Chaerephon_major,Chaerephon_major,Chaerephon_major
683,Chaerephon_nigeriae,Chaerephon_nigeriae,Chaerephon_nigeriae
684,Chaerephon_plicatus,Chaerephon_plicatus,Chaerephon_plicatus
685,Chaerephon_pumilus,Chaerephon_pumilus,Chaerephon_pumilus
686,Chaerephon_russatus,Chaerephon_russatus,Chaerephon_russatus
687,Chaerephon_solomonis,Chaerephon_solomonis,Chaerephon_solomonis
688,Chaerephon_tomensis,Chaerephon_tomensis,Chaerephon_tomensis
689,Chaetocauda_sichuanensis,Chaetocauda_sichuanensis,Chaetocauda_sichuanensis
690,Chaetodipus_arenarius,Chaetodipus_arenarius,Chaetodipus_arenarius
691,Chaetodipus_artus,Chaetodipus_artus,Chaetodipus_artus
692,Chaetodipus_baileyi,Chaetodipus_baileyi,Chaetodipus_baileyi
693,Chaetodipus_californicus,Chaetodipus_californicus,Chaetodipus_californicus
694,Chaetodipus_eremicus,Chaetodipus_eremicus,Chaetodipus_eremicus
695,Chaetodipus_fallax,Chaetodipus_fallax,Chaetodipus_fallax
696,Chaetodipus_formosus,Chaetodipus_formosus,Chaetodipus_formosus
697,Chaetodipus_goldmani,Chaetodipus_goldmani,Chaetodipus_goldmani
698,Chaetodipus_hispidus,Chaetodipus_hispidus,Chaetodipus_hispidus
699,Chaetodipus_intermedius,Chaetodipus_intermedius,Chaetodipus_intermedius
700,Chaetodipus_lineatus,Chaetodipus_lineatus,Chaetodipus_lineatus
701,Chaetodipus_nelsoni,Chaetodipus_nelsoni,Chaetodipus_nelsoni
702,Chaetodipus_penicillatus,Chaetodipus_penicillatus,Chaetodipus_penicillatus
703,Chaetodipus_pernix,Chaetodipus_pernix,Chaetodipus_pernix
704,Chaetodipus_rudinoris,Chaetodipus_rudinoris,Chaetodipus_rudinoris
705,Chaetodipus_spinatus,Chaetodipus_spinatus,Chaetodipus_spinatus
706,Chaetomys_subspinosus,Chaetomys_subspinosus,Chaetomys_subspinosus
707,Chaetophractus_vellerosus,Chaetophractus_vellerosus,Chaetophractus_vellerosus
708,Chaetophractus_villosus,Chaetophractus_villosus,Chaetophractus_villosus
709,Chalinolobus_dwyeri,Chalinolobus_dwyeri,Chalinolobus_dwyeri
710,Chalinolobus_gouldii,Chalinolobus_gouldii,Chalinolobus_gouldii
711,Chalinolobus_morio,Chalinolobus_morio,Chalinolobus_morio
712,Chalinolobus_neocaledonicus,Chalinolobus_neocaledonicus,Chalinolobus_neocaledonicus
713,Chalinolobus_nigrogriseus,Chalinolobus_nigrogriseus,Chalinolobus_nigrogriseus
714,Chalinolobus_picatus,Chalinolobus_picatus,Chalinolobus_picatus
715,Chalinolobus_tuberculatus,Chalinolobus_tuberculatus,Chalinolobus_tuberculatus
716,Cheirogaleus_crossleyi,Cheirogaleus_crossleyi,Cheirogaleus_crossleyi
717,Cheirogaleus_major,Cheirogaleus_major,Cheirogaleus_major
718,Cheirogaleus_medius,Cheirogaleus_medius,Cheirogaleus_medius
719,Cheirogaleus_minusculus,Cheirogaleus_minusculus,Cheirogaleus_minusculus
720,Cheirogaleus_sibreei,Cheirogaleus_sibreei,Cheirogaleus_sibreei
721,Cheiromeles_parvidens,Cheiromeles_parvidens,Cheiromeles_parvidens
722,Cheiromeles_torquatus,Cheiromeles_torquatus,Cheiromeles_torquatus
723,Chelemys_macronyx,Chelemys_macronyx,Chelemys_macronyx
724,Chelemys_megalonyx,Chelemys_megalonyx,Chelemys_megalonyx
725,Chibchanomys_orcesi,Chibchanomys_orcesi,Chibchanomys_orcesi
726,Chibchanomys_trichotis,Chibchanomys_trichotis,Chibchanomys_trichotis
727,Chilomys_instans,Chilomys_instans,Chilomys_instans
728,Chilonatalus_micropus,Chilonatalus_micropus,Chilonatalus_micropus
729,Chilonatalus_tumidifrons,Chilonatalus_tumidifrons,Chilonatalus_tumidifrons
